cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-18T06:49:16.971Z;18.08.2026;08:49;ut;120;42;78;491;48;40;8;491;135;58;77;578;57;56;1;578;228;145;83;815;139;135;4;815
2026-08-18T06:59:20.800Z;18.08.2026;08:59;ut;111;42;69;491;48;40;8;491;126;58;68;578;57;56;1;578;218;145;73;815;139;135;4;815
2026-08-18T07:09:24.538Z;18.08.2026;09:09;ut;103;42;61;491;49;40;9;491;118;58;60;578;57;56;1;578;209;145;64;815;138;135;3;815
2026-08-18T07:19:28.457Z;18.08.2026;09:19;ut;95;42;53;491;48;40;8;491;110;58;52;578;57;56;1;578;200;145;55;815;138;135;3;815
2026-08-18T07:29:32.337Z;18.08.2026;09:29;ut;89;42;47;491;48;40;8;491;104;58;46;578;57;56;1;578;193;145;48;815;138;135;3;815
2026-08-18T07:36:29.777Z;18.08.2026;09:36;ut;85;42;43;491;47;40;7;491;99;58;41;578;57;56;1;578;190;145;45;815;138;135;3;815
2026-08-18T07:46:33.892Z;18.08.2026;09:46;ut;82;42;40;491;47;40;7;491;97;58;39;578;57;56;1;578;187;145;42;815;138;135;3;815
2026-08-18T07:56:37.744Z;18.08.2026;09:56;ut;80;42;38;491;47;40;7;491;94;58;36;578;57;56;1;578;184;145;39;815;138;135;3;815
2026-08-18T08:06:41.550Z;18.08.2026;10:06;ut;78;42;36;491;47;40;7;491;92;58;34;578;57;56;1;578;182;145;37;815;139;135;4;815
2026-08-18T08:16:45.356Z;18.08.2026;10:16;ut;74;42;32;491;47;40;7;491;89;58;31;578;57;56;1;578;178;145;33;815;139;135;4;815
2026-08-18T08:26:49.163Z;18.08.2026;10:26;ut;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;139;135;4;815
2026-08-18T08:34:10.295Z;18.08.2026;10:34;ut;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;176;145;31;815;139;135;4;815
2026-08-18T09:30:51.323Z;18.08.2026;11:30;ut;70;42;28;491;50;40;10;491;85;58;27;578;58;56;2;578;175;145;30;815;141;135;6;815
2026-08-18T10:25:16.908Z;18.08.2026;12:25;ut;69;42;27;491;50;40;10;491;84;58;26;578;57;56;1;578;174;145;29;815;141;135;6;815
2026-08-18T11:22:54.315Z;18.08.2026;13:22;ut;70;42;28;491;51;40;11;491;84;58;26;578;58;56;2;578;175;145;30;815;141;135;6;815
2026-08-18T12:40:48.193Z;18.08.2026;14:40;ut;73;42;31;491;56;40;16;491;88;58;30;578;58;56;2;578;180;145;35;815;143;135;8;815
2026-08-18T13:40:19.284Z;18.08.2026;15:40;ut;79;42;37;491;61;40;21;491;94;58;36;578;59;56;3;578;191;145;46;815;148;135;13;815
2026-08-18T13:50:24.848Z;18.08.2026;15:50;ut;79;42;37;491;61;40;21;491;94;58;36;578;59;56;3;578;192;145;47;815;149;135;14;815
2026-08-18T14:00:29.573Z;18.08.2026;16:00;ut;79;42;37;491;62;40;22;491;94;58;36;578;59;56;3;578;193;145;48;815;149;135;14;815
2026-08-18T14:10:33.938Z;18.08.2026;16:10;ut;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;192;145;47;815;149;135;14;815
2026-08-18T14:20:38.499Z;18.08.2026;16:20;ut;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;192;145;47;815;150;135;15;815
2026-08-18T14:30:43.121Z;18.08.2026;16:30;ut;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;193;145;48;815;151;135;16;815
2026-08-18T14:31:19.813Z;18.08.2026;16:31;ut;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;193;145;48;815;151;135;16;815
2026-08-18T14:41:23.724Z;18.08.2026;16:41;ut;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;193;145;48;815;151;135;16;815
2026-08-18T14:51:27.718Z;18.08.2026;16:51;ut;79;42;37;491;59;40;19;491;94;58;36;578;58;56;2;578;194;145;49;815;151;135;16;815
2026-08-18T15:01:32.072Z;18.08.2026;17:01;ut;71;42;29;491;57;40;17;491;86;58;28;578;58;56;2;578;185;145;40;815;148;135;13;815
2026-08-18T15:11:36.037Z;18.08.2026;17:11;ut;71;42;29;491;57;40;17;491;86;58;28;578;57;56;1;578;184;145;39;815;148;135;13;815
2026-08-18T15:21:40.283Z;18.08.2026;17:21;ut;70;42;28;491;56;40;16;491;85;58;27;578;57;56;1;578;183;145;38;815;147;135;12;815
2026-08-18T15:29:17.260Z;18.08.2026;17:29;ut;70;42;28;491;55;40;15;491;85;58;27;578;57;56;1;578;182;145;37;815;146;135;11;815
2026-08-18T15:39:21.120Z;18.08.2026;17:39;ut;69;42;27;491;54;40;14;491;84;58;26;578;57;56;1;578;180;145;35;815;145;135;10;815
2026-08-18T15:49:24.850Z;18.08.2026;17:49;ut;66;42;24;491;54;40;14;491;81;58;23;578;57;56;1;578;176;145;31;815;144;135;9;815
2026-08-18T15:59:28.850Z;18.08.2026;17:59;ut;66;42;24;491;53;40;13;491;81;58;23;578;57;56;1;578;174;145;29;815;143;135;8;815
2026-08-18T16:09:32.720Z;18.08.2026;18:09;ut;68;42;26;491;53;40;13;491;82;58;24;578;57;56;1;578;173;145;28;815;141;135;6;815
2026-08-18T16:19:36.564Z;18.08.2026;18:19;ut;65;42;23;491;52;40;12;491;80;58;22;578;57;56;1;578;171;145;26;815;140;135;5;815
2026-08-18T16:29:01.717Z;18.08.2026;18:29;ut;63;42;21;491;51;40;11;491;78;58;20;578;57;56;1;578;169;145;24;815;140;135;5;815
2026-08-18T16:39:05.911Z;18.08.2026;18:39;ut;62;42;20;491;50;40;10;491;76;58;18;578;57;56;1;578;167;145;22;815;139;135;4;815
2026-08-18T16:49:10.090Z;18.08.2026;18:49;ut;60;42;18;491;50;40;10;491;74;58;16;578;57;56;1;578;164;145;19;815;138;135;3;815
2026-08-18T16:59:14.334Z;18.08.2026;18:59;ut;58;42;16;491;49;40;9;491;73;58;15;578;56;56;0;578;162;145;17;815;137;135;2;815
2026-08-18T17:09:18.838Z;18.08.2026;19:09;ut;56;42;14;491;49;40;9;491;71;58;13;578;57;56;1;578;160;145;15;815;138;135;3;815
2026-08-18T17:19:23.002Z;18.08.2026;19:19;ut;54;42;12;491;48;40;8;491;69;58;11;578;57;56;1;578;158;145;13;815;137;135;2;815
2026-08-18T17:24:29.872Z;18.08.2026;19:24;ut;53;42;11;491;48;40;8;491;68;58;10;578;57;56;1;578;157;145;12;815;137;135;2;815
2026-08-18T17:34:34.015Z;18.08.2026;19:34;ut;52;42;10;491;47;40;7;491;67;58;9;578;57;56;1;578;155;145;10;815;137;135;2;815
2026-08-18T17:44:38.188Z;18.08.2026;19:44;ut;50;42;8;491;46;40;6;491;65;58;7;578;57;56;1;578;153;145;8;815;136;135;1;815
2026-08-18T17:54:42.556Z;18.08.2026;19:54;ut;49;42;7;491;46;40;6;491;64;58;6;578;57;56;1;578;152;145;7;815;136;135;1;815
2026-08-18T18:04:46.727Z;18.08.2026;20:04;ut;49;42;7;491;46;40;6;491;64;58;6;578;57;56;1;578;152;145;7;815;137;135;2;815
2026-08-18T18:14:50.951Z;18.08.2026;20:14;ut;48;42;6;491;45;40;5;491;63;58;5;578;57;56;1;578;151;145;6;815;137;135;2;815
2026-08-18T18:35:07.273Z;18.08.2026;20:35;ut;46;42;4;491;45;40;5;491;62;58;4;578;58;56;2;578;150;145;5;815;137;135;2;815
2026-08-18T19:25:44.950Z;18.08.2026;21:25;ut;45;42;3;491;43;40;3;491;60;58;2;578;58;56;2;578;149;145;4;815;138;135;3;815
2026-08-19T03:43:49.531Z;19.08.2026;05:43;st;49;42;7;491;41;40;1;491;64;58;6;578;57;56;1;578;152;145;7;815;136;135;1;815
2026-08-19T03:53:53.569Z;19.08.2026;05:53;st;52;42;10;491;41;40;1;491;67;58;9;578;57;56;1;578;155;145;10;815;136;135;1;815
2026-08-19T04:03:57.581Z;19.08.2026;06:03;st;56;42;14;491;40;40;0;491;71;58;13;578;56;56;0;578;158;145;13;815;134;135;-1;815
2026-08-19T04:14:01.704Z;19.08.2026;06:14;st;62;42;20;491;40;40;0;491;77;58;19;578;56;56;0;578;164;145;19;815;135;135;0;815
2026-08-19T04:24:05.713Z;19.08.2026;06:24;st;71;42;29;491;41;40;1;491;85;58;27;578;56;56;0;578;173;145;28;815;135;135;0;815
2026-08-19T04:34:09.701Z;19.08.2026;06:34;st;81;42;39;491;41;40;1;491;96;58;38;578;56;56;0;578;184;145;39;815;136;135;1;815
2026-08-19T04:34:28.218Z;19.08.2026;06:34;st;83;42;41;491;41;40;1;491;98;58;40;578;56;56;0;578;187;145;42;815;136;135;1;815
2026-08-19T04:44:31.997Z;19.08.2026;06:44;st;97;42;55;491;42;40;2;491;112;58;54;578;56;56;0;578;200;145;55;815;137;135;2;815
2026-08-19T04:54:35.886Z;19.08.2026;06:54;st;115;42;73;491;42;40;2;491;130;58;72;578;56;56;0;578;219;145;74;815;138;135;3;815
2026-08-19T05:04:39.720Z;19.08.2026;07:04;st;131;42;89;491;42;40;2;491;145;58;87;578;56;56;0;578;234;145;89;815;136;135;1;815
2026-08-19T05:14:43.600Z;19.08.2026;07:14;st;144;42;102;491;43;40;3;491;158;58;100;578;56;56;0;578;249;145;104;815;137;135;2;815
2026-08-19T05:24:47.623Z;19.08.2026;07:24;st;156;42;114;491;44;40;4;491;171;58;113;578;56;56;0;578;263;145;118;815;139;135;4;815
2026-08-19T05:28:02.668Z;19.08.2026;07:28;st;157;42;115;491;45;40;5;491;172;58;114;578;56;56;0;578;265;145;120;815;139;135;4;815
2026-08-19T05:38:06.525Z;19.08.2026;07:38;st;162;42;120;491;46;40;6;491;177;58;119;578;57;56;1;578;272;145;127;815;140;135;5;815
2026-08-19T05:48:10.605Z;19.08.2026;07:48;st;162;42;120;491;48;40;8;491;177;58;119;578;57;56;1;578;273;145;128;815;141;135;6;815
2026-08-19T05:58:14.573Z;19.08.2026;07:58;st;162;42;120;491;48;40;8;491;176;58;118;578;57;56;1;578;274;145;129;815;141;135;6;815
2026-08-19T06:08:18.548Z;19.08.2026;08:08;st;155;42;113;491;48;40;8;491;169;58;111;578;57;56;1;578;267;145;122;815;138;135;3;815
2026-08-19T06:18:22.555Z;19.08.2026;08:18;st;147;42;105;491;48;40;8;491;162;58;104;578;57;56;1;578;259;145;114;815;138;135;3;815
2026-08-19T06:40:06.180Z;19.08.2026;08:40;st;126;42;84;491;47;40;7;491;140;58;82;578;57;56;1;578;236;145;91;815;138;135;3;815
2026-08-19T06:50:10.051Z;19.08.2026;08:50;st;116;42;74;491;47;40;7;491;131;58;73;578;56;56;0;578;223;145;78;815;137;135;2;815
2026-08-19T07:00:13.741Z;19.08.2026;09:00;st;108;42;66;491;47;40;7;491;122;58;64;578;56;56;0;578;213;145;68;815;136;135;1;815
2026-08-19T07:10:18.018Z;19.08.2026;09:10;st;100;42;58;491;48;40;8;491;115;58;57;578;57;56;1;578;206;145;61;815;138;135;3;815
2026-08-19T07:20:21.718Z;19.08.2026;09:20;st;92;42;50;491;47;40;7;491;107;58;49;578;57;56;1;578;197;145;52;815;138;135;3;815
2026-08-19T07:30:25.573Z;19.08.2026;09:30;st;87;42;45;491;47;40;7;491;101;58;43;578;57;56;1;578;191;145;46;815;137;135;2;815
2026-08-19T07:35:53.582Z;19.08.2026;09:35;st;84;42;42;491;47;40;7;491;99;58;41;578;57;56;1;578;190;145;45;815;137;135;2;815
2026-08-19T07:45:57.453Z;19.08.2026;09:45;st;82;42;40;491;47;40;7;491;97;58;39;578;57;56;1;578;187;145;42;815;137;135;2;815
2026-08-19T07:56:01.396Z;19.08.2026;09:56;st;80;42;38;491;47;40;7;491;95;58;37;578;57;56;1;578;184;145;39;815;137;135;2;815
2026-08-19T08:06:05.401Z;19.08.2026;10:06;st;78;42;36;491;47;40;7;491;93;58;35;578;57;56;1;578;182;145;37;815;137;135;2;815
2026-08-19T08:16:09.547Z;19.08.2026;10:16;st;75;42;33;491;47;40;7;491;89;58;31;578;57;56;1;578;178;145;33;815;137;135;2;815
2026-08-19T08:26:13.674Z;19.08.2026;10:26;st;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;137;135;2;815
2026-08-19T08:34:27.698Z;19.08.2026;10:34;st;73;42;31;491;47;40;7;491;88;58;30;578;57;56;1;578;177;145;32;815;137;135;2;815
2026-08-19T09:31:40.366Z;19.08.2026;11:31;st;70;42;28;491;49;40;9;491;85;58;27;578;57;56;1;578;174;145;29;815;138;135;3;815
2026-08-19T10:26:24.970Z;19.08.2026;12:26;st;70;42;28;491;50;40;10;491;85;58;27;578;57;56;1;578;174;145;29;815;139;135;4;815
2026-08-19T11:22:47.220Z;19.08.2026;13:22;st;69;42;27;491;50;40;10;491;84;58;26;578;57;56;1;578;173;145;28;815;138;135;3;815
2026-08-19T12:41:54.658Z;19.08.2026;14:41;st;73;42;31;491;55;40;15;491;88;58;30;578;57;56;1;578;178;145;33;815;139;135;4;815
2026-08-19T13:42:07.374Z;19.08.2026;15:42;st;78;42;36;491;60;40;20;491;93;58;35;578;58;56;2;578;186;145;41;815;141;135;6;815
2026-08-19T13:52:11.344Z;19.08.2026;15:52;st;79;42;37;491;60;40;20;491;93;58;35;578;58;56;2;578;186;145;41;815;142;135;7;815
2026-08-19T14:02:15.379Z;19.08.2026;16:02;st;76;42;34;491;59;40;19;491;93;58;35;578;58;56;2;578;186;145;41;815;142;135;7;815
2026-08-19T14:12:19.224Z;19.08.2026;16:12;st;76;42;34;491;59;40;19;491;91;58;33;578;58;56;2;578;184;145;39;815;142;135;7;815
2026-08-19T14:22:23.189Z;19.08.2026;16:22;st;76;42;34;491;59;40;19;491;91;58;33;578;58;56;2;578;184;145;39;815;142;135;7;815
2026-08-19T14:31:00.015Z;19.08.2026;16:31;st;76;42;34;491;59;40;19;491;91;58;33;578;58;56;2;578;184;145;39;815;142;135;7;815
2026-08-19T14:41:04.253Z;19.08.2026;16:41;st;77;42;35;491;59;40;19;491;91;58;33;578;58;56;2;578;184;145;39;815;142;135;7;815
2026-08-19T14:51:09.097Z;19.08.2026;16:51;st;77;42;35;491;58;40;18;491;92;58;34;578;58;56;2;578;184;145;39;815;142;135;7;815
2026-08-19T15:01:13.348Z;19.08.2026;17:01;st;75;42;33;491;58;40;18;491;90;58;32;578;58;56;2;578;183;145;38;815;142;135;7;815
2026-08-19T15:11:18.739Z;19.08.2026;17:11;st;72;42;30;491;56;40;16;491;87;58;29;578;58;56;2;578;178;145;33;815;141;135;6;815
2026-08-19T15:21:23.155Z;19.08.2026;17:21;st;71;42;29;491;56;40;16;491;86;58;28;578;58;56;2;578;177;145;32;815;141;135;6;815
2026-08-19T15:28:29.011Z;19.08.2026;17:28;st;71;42;29;491;55;40;15;491;86;58;28;578;58;56;2;578;177;145;32;815;140;135;5;815
2026-08-19T15:38:33.679Z;19.08.2026;17:38;st;70;42;28;491;54;40;14;491;85;58;27;578;58;56;2;578;175;145;30;815;140;135;5;815
2026-08-19T15:48:37.980Z;19.08.2026;17:48;st;67;42;25;491;54;40;14;491;82;58;24;578;58;56;2;578;173;145;28;815;139;135;4;815
2026-08-19T15:58:42.434Z;19.08.2026;17:58;st;67;42;25;491;53;40;13;491;81;58;23;578;58;56;2;578;172;145;27;815;139;135;4;815
2026-08-19T16:08:46.831Z;19.08.2026;18:08;st;68;42;26;491;52;40;12;491;83;58;25;578;57;56;1;578;172;145;27;815;137;135;2;815
2026-08-19T16:18:51.064Z;19.08.2026;18:18;st;65;42;23;491;51;40;11;491;80;58;22;578;57;56;1;578;169;145;24;815;137;135;2;815
2026-08-19T16:29:06.858Z;19.08.2026;18:29;st;63;42;21;491;50;40;10;491;78;58;20;578;57;56;1;578;167;145;22;815;137;135;2;815
2026-08-19T16:39:10.913Z;19.08.2026;18:39;st;61;42;19;491;49;40;9;491;76;58;18;578;57;56;1;578;165;145;20;815;136;135;1;815
2026-08-19T16:49:14.876Z;19.08.2026;18:49;st;60;42;18;491;48;40;8;491;74;58;16;578;56;56;0;578;163;145;18;815;136;135;1;815
2026-08-19T16:59:21.436Z;19.08.2026;18:59;st;58;42;16;491;48;40;8;491;72;58;14;578;56;56;0;578;160;145;15;815;135;135;0;815
2026-08-19T17:09:25.792Z;19.08.2026;19:09;st;56;42;14;491;48;40;8;491;71;58;13;578;57;56;1;578;159;145;14;815;136;135;1;815
2026-08-19T17:19:29.734Z;19.08.2026;19:19;st;54;42;12;491;47;40;7;491;69;58;11;578;57;56;1;578;157;145;12;815;136;135;1;815
2026-08-19T17:24:36.157Z;19.08.2026;19:24;st;53;42;11;491;47;40;7;491;68;58;10;578;57;56;1;578;156;145;11;815;136;135;1;815
2026-08-19T17:34:40.538Z;19.08.2026;19:34;st;51;42;9;491;47;40;7;491;66;58;8;578;56;56;0;578;154;145;9;815;136;135;1;815
2026-08-19T17:44:44.538Z;19.08.2026;19:44;st;50;42;8;491;46;40;6;491;65;58;7;578;56;56;0;578;153;145;8;815;135;135;0;815
2026-08-19T17:54:48.401Z;19.08.2026;19:54;st;49;42;7;491;45;40;5;491;64;58;6;578;56;56;0;578;152;145;7;815;135;135;0;815
2026-08-19T18:04:52.252Z;19.08.2026;20:04;st;49;42;7;491;45;40;5;491;64;58;6;578;57;56;1;578;152;145;7;815;136;135;1;815
2026-08-19T18:14:57.376Z;19.08.2026;20:14;st;48;42;6;491;45;40;5;491;63;58;5;578;57;56;1;578;151;145;6;815;136;135;1;815
2026-08-19T18:32:11.047Z;19.08.2026;20:32;st;47;42;5;491;44;40;4;491;62;58;4;578;57;56;1;578;150;145;5;815;136;135;1;815
2026-08-19T19:23:03.985Z;19.08.2026;21:23;st;45;42;3;491;43;40;3;491;61;58;3;578;58;56;2;578;150;145;5;815;138;135;3;815
2026-08-20T03:44:24.907Z;20.08.2026;05:44;št;48;42;6;491;40;40;0;491;63;58;5;578;55;56;-1;578;149;145;4;815;134;135;-1;815
2026-08-20T03:54:28.942Z;20.08.2026;05:54;št;51;42;9;491;40;40;0;491;66;58;8;578;56;56;0;578;153;145;8;815;134;135;-1;815
2026-08-20T04:04:32.932Z;20.08.2026;06:04;št;57;42;15;491;40;40;0;491;72;58;14;578;56;56;0;578;158;145;13;815;134;135;-1;815
2026-08-20T04:14:36.867Z;20.08.2026;06:14;št;63;42;21;491;40;40;0;491;78;58;20;578;56;56;0;578;165;145;20;815;135;135;0;815
2026-08-20T04:24:40.843Z;20.08.2026;06:24;št;72;42;30;491;41;40;1;491;86;58;28;578;56;56;0;578;173;145;28;815;136;135;1;815
